bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000201,kelly,2025-02-05 21:00:00,5108.35,6.03,6.03,49.17,win,,5157.52,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.484248
B000203,kelly,2025-02-05 22:00:00,5157.52,0.0,0.0,0.0,skipped,,5157.52,La Liga,DNB_HOME,League_Specialist,10000.0,-0.484248
B000218,kelly,2025-02-06 02:00:00,5157.52,13.83,13.83,-13.83,loss,,5143.69,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.48563100000000003
B000219,kelly,2025-02-06 08:00:00,5143.69,0.0,0.0,0.0,skipped,,5143.69,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.48563100000000003
B000209,kelly,2025-02-06 12:00:00,5143.69,103.45,103.45,50.69,win,,5194.38,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.48056199999999993
B000217,kelly,2025-02-06 12:00:00,5194.38,0.0,0.0,0.0,skipped,,5194.38,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.48056199999999993
B000208,kelly,2025-02-06 16:00:00,5194.38,0.0,0.0,0.0,skipped,,5194.38,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.48056199999999993
B000210,kelly,2025-02-06 19:00:00,5194.38,60.22,60.22,-60.22,loss,,5134.16,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.486584
B000214,kelly,2025-02-06 23:00:00,5134.16,13.5,13.5,-13.5,loss,,5120.66,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.487934
B000213,kelly,2025-02-07 07:00:00,5120.66,0.0,0.0,0.0,skipped,,5120.66,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.487934
B000224,kelly,2025-02-07 09:00:00,5120.66,26.03,26.03,-26.03,loss,,5094.63,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.490537
B000206,kelly,2025-02-07 15:00:00,5094.63,73.66,73.66,-73.66,loss,,5020.97,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.497903
B000215,kelly,2025-02-07 16:00:00,5020.97,0.0,0.0,0.0,skipped,,5020.97,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.497903
B000221,kelly,2025-02-08 04:00:00,5020.97,0.0,0.0,0.0,skipped,,5020.97,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.497903
B000216,kelly,2025-02-08 21:00:00,5020.97,0.0,0.0,0.0,skipped,,5020.97,Premier League,DNB_HOME,League_Specialist,10000.0,-0.497903
B000234,kelly,2025-02-09 00:00:00,5020.97,0.0,0.0,0.0,skipped,,5020.97,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.497903
B000220,kelly,2025-02-09 04:00:00,5020.97,81.03,81.03,-81.03,loss,,4939.94,Serie A,OVER_2_5,Quant_Value,10000.0,-0.5060060000000001
B000222,kelly,2025-02-09 09:00:00,4939.94,0.0,0.0,0.0,skipped,,4939.94,Serie A,OVER_2_5,Quant_Value,10000.0,-0.5060060000000001
B000229,kelly,2025-02-09 10:00:00,4939.94,197.6,197.6,0.0,push,,4939.94,Premier League,DNB_HOME,Quant_Value,10000.0,-0.5060060000000001
B000237,kelly,2025-02-09 11:00:00,4939.94,57.09,57.09,55.38,win,,4995.32,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.500468
B000225,kelly,2025-02-09 21:00:00,4995.32,31.76,31.76,82.57,win,,5077.89,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.49221099999999995
B000230,kelly,2025-02-10 04:00:00,5077.89,203.12,203.12,-203.12,loss,,4874.77,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.512523
B000236,kelly,2025-02-10 04:00:00,4874.77,0.0,0.0,0.0,skipped,,4874.77,La Liga,MONEYLINE_HOME,Quant_Value,10000.0,-0.512523
B000232,kelly,2025-02-10 05:00:00,4874.77,194.99,194.99,42.9,win,,4917.67,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.5082329999999999
B000223,kelly,2025-02-10 06:00:00,4917.67,0.0,0.0,0.0,skipped,,4917.67,Serie A,BTTS_YES,League_Specialist,10000.0,-0.5082329999999999
B000226,kelly,2025-02-10 08:00:00,4917.67,0.0,0.0,0.0,skipped,,4917.67,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.5082329999999999
B000244,kelly,2025-02-10 08:00:00,4917.67,0.0,0.0,0.0,skipped,,4917.67,Premier League,DNB_HOME,Aggressive_Momentum,10000.0,-0.5082329999999999
B000241,kelly,2025-02-10 15:00:00,4917.67,0.0,0.0,0.0,skipped,,4917.67,Premier League,DNB_HOME,League_Specialist,10000.0,-0.5082329999999999
B000231,kelly,2025-02-10 17:00:00,4917.67,0.0,0.0,0.0,skipped,,4917.67,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.5082329999999999
B000242,kelly,2025-02-11 04:00:00,4917.67,196.71,196.71,232.11,win,,5149.78,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.48502200000000006
B000235,kelly,2025-02-11 06:00:00,5149.78,0.0,0.0,0.0,skipped,,5149.78,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.48502200000000006
B000227,kelly,2025-02-11 07:00:00,5149.78,132.62,132.62,-132.62,loss,,5017.16,La Liga,MONEYLINE_HOME,Quant_Value,10000.0,-0.49828400000000006
B000228,kelly,2025-02-11 09:00:00,5017.16,200.69,200.69,-200.69,loss,,4816.47,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.518353
B000245,kelly,2025-02-11 16:00:00,4816.47,192.66,192.66,-192.66,loss,,4623.81,La Liga,BTTS_YES,Quant_Value,10000.0,-0.537619
B000249,kelly,2025-02-11 17:00:00,4623.81,184.95,184.95,-184.95,loss,,4438.86,Premier League,BTTS_YES,Quant_Value,10000.0,-0.556114
B000243,kelly,2025-02-11 21:00:00,4438.86,177.55,177.55,189.98,win,,4628.84,Premier League,OVER_2_5,League_Specialist,10000.0,-0.5371159999999999
B000254,kelly,2025-02-11 23:00:00,4628.84,15.54,15.54,-15.54,loss,,4613.3,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.53867
B000239,kelly,2025-02-12 00:00:00,4613.3,0.0,0.0,0.0,skipped,,4613.3,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.53867
B000233,kelly,2025-02-12 03:00:00,4613.3,0.0,0.0,0.0,skipped,,4613.3,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.53867
B000247,kelly,2025-02-12 03:00:00,4613.3,184.53,184.53,-184.53,loss,,4428.77,Serie A,BTTS_YES,Quant_Value,10000.0,-0.557123
B000240,kelly,2025-02-12 11:00:00,4428.77,0.0,0.0,0.0,skipped,,4428.77,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.557123
B000238,kelly,2025-02-13 07:00:00,4428.77,0.0,0.0,0.0,skipped,,4428.77,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.557123
B000255,kelly,2025-02-13 18:00:00,4428.77,177.15,177.15,-177.15,loss,,4251.62,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.574838
B000250,kelly,2025-02-13 22:00:00,4251.62,0.0,0.0,0.0,skipped,,4251.62,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.574838
B000248,kelly,2025-02-14 00:00:00,4251.62,31.7,31.7,-31.7,loss,,4219.92,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.578008
B000246,kelly,2025-02-14 02:00:00,4219.92,0.0,0.0,0.0,skipped,,4219.92,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.578008
B000262,kelly,2025-02-14 06:00:00,4219.92,30.01,30.01,-30.01,loss,,4189.91,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.581009
B000259,kelly,2025-02-14 08:00:00,4189.91,33.76,33.76,-33.76,loss,,4156.15,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.584385
B000263,kelly,2025-02-14 09:00:00,4156.15,0.0,0.0,0.0,skipped,,4156.15,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.584385
B000260,kelly,2025-02-14 11:00:00,4156.15,0.0,0.0,0.0,skipped,,4156.15,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.584385
B000253,kelly,2025-02-14 18:00:00,4156.15,166.25,166.25,-166.25,loss,,3989.9,Brasileirao,OVER_2_5,League_Specialist,10000.0,-0.60101
B000251,kelly,2025-02-15 00:00:00,3989.9,84.33,84.33,-84.33,loss,,3905.57,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.609443
B000258,kelly,2025-02-15 06:00:00,3905.57,0.0,0.0,0.0,skipped,,3905.57,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.609443
B000270,kelly,2025-02-15 06:00:00,3905.57,31.31,31.31,-31.31,loss,,3874.26,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.612574
B000261,kelly,2025-02-15 07:00:00,3874.26,0.0,0.0,0.0,skipped,,3874.26,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.612574
B000256,kelly,2025-02-15 08:00:00,3874.26,2.06,2.06,-2.06,loss,,3872.2,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.61278
B000252,kelly,2025-02-15 11:00:00,3872.2,154.89,154.89,-154.89,loss,,3717.31,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.628269
B000269,kelly,2025-02-15 16:00:00,3717.31,4.6,4.6,-4.6,loss,,3712.71,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.628729
B000267,kelly,2025-02-15 18:00:00,3712.71,148.51,148.51,-148.51,loss,,3564.2,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.64358
B000266,kelly,2025-02-16 00:00:00,3564.2,0.0,0.0,0.0,skipped,,3564.2,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.64358
B000271,kelly,2025-02-16 00:00:00,3564.2,142.57,142.57,52.75,win,,3616.95,La Liga,BTTS_YES,Quant_Value,10000.0,-0.638305
B000257,kelly,2025-02-16 02:00:00,3616.95,39.33,39.33,39.72,win,,3656.67,Serie A,OVER_2_5,Quant_Value,10000.0,-0.634333
B000264,kelly,2025-02-16 10:00:00,3656.67,27.02,27.02,-27.02,loss,,3629.65,La Liga,DNB_HOME,Quant_Value,10000.0,-0.637035
B000268,kelly,2025-02-16 22:00:00,3629.65,10.95,10.95,-10.95,loss,,3618.7,Premier League,DNB_HOME,League_Specialist,10000.0,-0.6381300000000001
B000279,kelly,2025-02-17 06:00:00,3618.7,144.75,144.75,-144.75,loss,,3473.95,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.652605
B000265,kelly,2025-02-17 08:00:00,3473.95,0.0,0.0,0.0,skipped,,3473.95,La Liga,OVER_2_5,League_Specialist,10000.0,-0.652605
B000273,kelly,2025-02-17 12:00:00,3473.95,0.0,0.0,0.0,skipped,,3473.95,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.652605
B000272,kelly,2025-02-17 15:00:00,3473.95,0.0,0.0,0.0,skipped,,3473.95,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.652605
B000277,kelly,2025-02-17 19:00:00,3473.95,138.96,138.96,154.24,win,,3628.19,La Liga,OVER_2_5,Quant_Value,10000.0,-0.637181
B000284,kelly,2025-02-17 20:00:00,3628.19,12.18,12.18,-12.18,loss,,3616.01,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.6383989999999999
B000275,kelly,2025-02-18 03:00:00,3616.01,0.0,0.0,0.0,skipped,,3616.01,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.6383989999999999
B000276,kelly,2025-02-18 10:00:00,3616.01,0.0,0.0,0.0,skipped,,3616.01,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.6383989999999999
B000274,kelly,2025-02-18 11:00:00,3616.01,144.64,144.64,0.0,push,,3616.01,Serie A,DNB_HOME,League_Specialist,10000.0,-0.6383989999999999
B000283,kelly,2025-02-18 14:00:00,3616.01,144.64,144.64,-144.64,loss,,3471.37,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.652863
B000280,kelly,2025-02-18 18:00:00,3471.37,121.83,121.83,-121.83,loss,,3349.54,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.665046
B000290,kelly,2025-02-19 10:00:00,3349.54,133.98,133.98,46.89,win,,3396.43,Premier League,DNB_HOME,League_Specialist,10000.0,-0.6603570000000001
B000281,kelly,2025-02-19 15:00:00,3396.43,128.25,128.25,38.48,win,,3434.91,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.656509
B000285,kelly,2025-02-19 16:00:00,3434.91,0.0,0.0,0.0,skipped,,3434.91,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.656509
B000278,kelly,2025-02-20 06:00:00,3434.91,0.0,0.0,0.0,skipped,,3434.91,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.656509
B000282,kelly,2025-02-20 08:00:00,3434.91,137.4,137.4,-137.4,loss,,3297.51,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.670249
B000293,kelly,2025-02-20 10:00:00,3297.51,37.92,37.92,-37.92,loss,,3259.59,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.674041
B000289,kelly,2025-02-20 14:00:00,3259.59,0.0,0.0,0.0,skipped,,3259.59,Premier League,OVER_2_5,Quant_Value,10000.0,-0.674041
B000292,kelly,2025-02-20 22:00:00,3259.59,0.0,0.0,0.0,skipped,,3259.59,Premier League,OVER_2_5,League_Specialist,10000.0,-0.674041
B000288,kelly,2025-02-21 05:00:00,3259.59,0.0,0.0,0.0,skipped,,3259.59,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.674041
B000297,kelly,2025-02-21 05:00:00,3259.59,0.0,0.0,0.0,skipped,,3259.59,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.674041
B000287,kelly,2025-02-21 11:00:00,3259.59,53.47,53.47,72.71,win,,3332.3,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.66677
B000305,kelly,2025-02-22 00:00:00,3332.3,0.0,0.0,0.0,skipped,,3332.3,Premier League,BTTS_YES,Quant_Value,10000.0,-0.66677
B000291,kelly,2025-02-22 02:00:00,3332.3,0.0,0.0,0.0,skipped,,3332.3,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.66677
B000298,kelly,2025-02-22 02:00:00,3332.3,71.91,71.91,-71.91,loss,,3260.39,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.673961
B000300,kelly,2025-02-22 04:00:00,3260.39,130.42,130.42,16.95,win,,3277.34,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.672266
B000286,kelly,2025-02-22 10:00:00,3277.34,0.0,0.0,0.0,skipped,,3277.34,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.672266
B000294,kelly,2025-02-22 15:00:00,3277.34,0.0,0.0,0.0,skipped,,3277.34,La Liga,DNB_HOME,Aggressive_Momentum,10000.0,-0.672266
B000296,kelly,2025-02-22 17:00:00,3277.34,10.14,10.14,-10.14,loss,,3267.2,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.6732800000000001
B000311,kelly,2025-02-22 17:00:00,3267.2,98.32,98.32,-98.32,loss,,3168.88,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.6831119999999999
B000295,kelly,2025-02-23 09:00:00,3168.88,0.0,0.0,0.0,skipped,,3168.88,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.6831119999999999
B000307,kelly,2025-02-23 09:00:00,3168.88,0.0,0.0,0.0,win,,3168.88,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.6831119999999999
B000299,kelly,2025-02-23 18:00:00,3168.88,33.46,33.46,-33.46,loss,,3135.42,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.686458
B000301,kelly,2025-02-23 20:00:00,3135.42,103.92,103.92,-103.92,loss,,3031.5,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.69685
B000304,kelly,2025-02-24 12:00:00,3031.5,0.0,0.0,-0.0,loss,,3031.5,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.69685
B000302,kelly,2025-02-24 16:00:00,3031.5,120.5,120.5,-120.5,loss,,2911.0,Serie A,OVER_2_5,Quant_Value,10000.0,-0.7089
B000308,kelly,2025-02-24 17:00:00,2911.0,67.85,67.85,16.96,win,,2927.96,La Liga,DNB_HOME,League_Specialist,10000.0,-0.7072039999999999
B000321,kelly,2025-02-25 06:00:00,2927.96,117.12,117.12,-117.12,loss,,2810.84,Brasileirao,BTTS_YES,League_Specialist,10000.0,-0.718916
B000310,kelly,2025-02-25 08:00:00,2810.84,0.0,0.0,0.0,skipped,,2810.84,Premier League,DNB_HOME,Quant_Value,10000.0,-0.718916
B000316,kelly,2025-02-25 08:00:00,2810.84,69.77,69.77,39.77,win,,2850.61,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.714939
B000303,kelly,2025-02-25 09:00:00,2850.61,111.33,111.33,-111.33,loss,,2739.28,Serie A,OVER_2_5,League_Specialist,10000.0,-0.726072
B000318,kelly,2025-02-25 09:00:00,2739.28,0.0,0.0,0.0,skipped,,2739.28,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.726072
B000309,kelly,2025-02-25 10:00:00,2739.28,109.57,109.57,77.8,win,,2817.08,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.7182919999999999
B000320,kelly,2025-02-25 12:00:00,2817.08,0.0,0.0,0.0,skipped,,2817.08,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.7182919999999999
B000317,kelly,2025-02-25 14:00:00,2817.08,38.95,38.95,33.49,win,,2850.57,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.714943
B000306,kelly,2025-02-25 17:00:00,2850.57,22.14,22.14,-22.14,loss,,2828.43,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.717157
B000314,kelly,2025-02-25 18:00:00,2828.43,113.14,113.14,41.86,win,,2870.29,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.712971
B000323,kelly,2025-02-26 02:00:00,2870.29,17.89,17.89,-17.89,loss,,2852.4,Premier League,OVER_2_5,Quant_Value,10000.0,-0.7147600000000001
B000315,kelly,2025-02-26 15:00:00,2852.4,0.0,0.0,0.0,skipped,,2852.4,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.7147600000000001
B000313,kelly,2025-02-26 21:00:00,2852.4,0.0,0.0,0.0,skipped,,2852.4,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.7147600000000001
B000324,kelly,2025-02-26 23:00:00,2852.4,76.23,76.23,-76.23,loss,,2776.17,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.722383
B000312,kelly,2025-02-27 03:00:00,2776.17,40.43,40.43,-40.43,loss,,2735.74,La Liga,OVER_2_5,League_Specialist,10000.0,-0.726426
B000319,kelly,2025-02-27 07:00:00,2735.74,0.0,0.0,0.0,skipped,,2735.74,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.726426
B000334,kelly,2025-02-28 06:00:00,2735.74,0.0,0.0,0.0,skipped,,2735.74,Premier League,DNB_HOME,Aggressive_Momentum,10000.0,-0.726426
B000327,kelly,2025-02-28 09:00:00,2735.74,109.43,109.43,9.85,win,,2745.59,Premier League,DNB_HOME,League_Specialist,10000.0,-0.725441
B000335,kelly,2025-02-28 11:00:00,2745.59,109.82,109.82,103.23,win,,2848.82,La Liga,OVER_2_5,Quant_Value,10000.0,-0.7151179999999999
B000322,kelly,2025-02-28 13:00:00,2848.82,0.0,0.0,0.0,skipped,,2848.82,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.7151179999999999
B000326,kelly,2025-02-28 18:00:00,2848.82,0.0,0.0,0.0,skipped,,2848.82,Premier League,OVER_2_5,Quant_Value,10000.0,-0.7151179999999999
B000337,kelly,2025-03-01 10:00:00,2848.82,57.88,57.88,16.21,win,,2865.03,La Liga,DNB_HOME,Aggressive_Momentum,10000.0,-0.713497
B000325,kelly,2025-03-01 13:00:00,2865.03,58.13,58.13,-58.13,loss,,2806.9,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.71931
B000332,kelly,2025-03-01 13:00:00,2806.9,0.0,0.0,0.0,skipped,,2806.9,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.71931
B000340,kelly,2025-03-01 13:00:00,2806.9,112.28,112.28,49.4,win,,2856.3,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.71437
B000341,kelly,2025-03-01 15:00:00,2856.3,0.0,0.0,0.0,skipped,,2856.3,Premier League,OVER_2_5,Quant_Value,10000.0,-0.71437
B000331,kelly,2025-03-01 21:00:00,2856.3,83.76,83.76,-83.76,loss,,2772.54,Premier League,OVER_2_5,League_Specialist,10000.0,-0.722746
B000349,kelly,2025-03-02 00:00:00,2772.54,0.0,0.0,0.0,skipped,,2772.54,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.722746
B000350,kelly,2025-03-02 01:00:00,2772.54,44.55,44.55,-44.55,loss,,2727.99,Serie A,DNB_HOME,Quant_Value,10000.0,-0.727201
B000342,kelly,2025-03-02 02:00:00,2727.99,109.12,109.12,0.0,push,,2727.99,Brasileirao,DNB_HOME,League_Specialist,10000.0,-0.727201
B000329,kelly,2025-03-02 05:00:00,2727.99,0.0,0.0,0.0,skipped,,2727.99,Serie A,OVER_2_5,League_Specialist,10000.0,-0.727201
B000330,kelly,2025-03-02 06:00:00,2727.99,109.12,109.12,-109.12,loss,,2618.87,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.738113
B000328,kelly,2025-03-02 08:00:00,2618.87,67.42,67.42,68.77,win,,2687.64,Serie A,OVER_2_5,Quant_Value,10000.0,-0.731236
B000339,kelly,2025-03-02 15:00:00,2687.64,0.0,0.0,0.0,skipped,,2687.64,Serie A,BTTS_YES,Quant_Value,10000.0,-0.731236
B000353,kelly,2025-03-02 23:00:00,2687.64,107.51,107.51,-107.51,loss,,2580.13,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.741987
B000338,kelly,2025-03-03 01:00:00,2580.13,54.63,54.63,50.26,win,,2630.39,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.736961
B000336,kelly,2025-03-03 05:00:00,2630.39,105.22,105.22,-105.22,loss,,2525.17,La Liga,BTTS_YES,League_Specialist,10000.0,-0.747483
B000346,kelly,2025-03-03 05:00:00,2525.17,30.59,30.59,28.76,win,,2553.93,La Liga,OVER_2_5,Quant_Value,10000.0,-0.744607
B000345,kelly,2025-03-03 06:00:00,2553.93,8.26,8.26,-8.26,loss,,2545.67,Premier League,BTTS_YES,League_Specialist,10000.0,-0.745433
B000333,kelly,2025-03-03 09:00:00,2545.67,0.0,0.0,0.0,skipped,,2545.67,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.745433
B000343,kelly,2025-03-03 13:00:00,2545.67,16.18,16.18,-16.18,loss,,2529.49,Premier League,OVER_2_5,League_Specialist,10000.0,-0.747051
B000344,kelly,2025-03-03 16:00:00,2529.49,101.18,101.18,13.15,win,,2542.64,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.745736
B000348,kelly,2025-03-03 23:00:00,2542.64,27.65,27.65,-27.65,loss,,2514.99,La Liga,OVER_2_5,League_Specialist,10000.0,-0.7485010000000001
B000357,kelly,2025-03-04 10:00:00,2514.99,100.6,100.6,-100.6,loss,,2414.39,Premier League,BTTS_YES,Quant_Value,10000.0,-0.758561
B000361,kelly,2025-03-04 11:00:00,2414.39,96.58,96.58,12.55,win,,2426.94,La Liga,BTTS_YES,League_Specialist,10000.0,-0.757306
B000356,kelly,2025-03-04 14:00:00,2426.94,97.08,97.08,-97.08,loss,,2329.86,Premier League,OVER_2_5,Quant_Value,10000.0,-0.767014
B000355,kelly,2025-03-04 21:00:00,2329.86,51.84,51.84,-51.84,loss,,2278.02,La Liga,OVER_2_5,Quant_Value,10000.0,-0.7721979999999999
B000351,kelly,2025-03-05 04:00:00,2278.02,0.0,0.0,0.0,skipped,,2278.02,Premier League,DNB_HOME,League_Specialist,10000.0,-0.7721979999999999
B000347,kelly,2025-03-05 06:00:00,2278.02,18.18,18.18,-18.18,loss,,2259.84,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.774016
B000363,kelly,2025-03-05 10:00:00,2259.84,0.0,0.0,0.0,skipped,,2259.84,Brasileirao,DNB_HOME,Quant_Value,10000.0,-0.774016
B000354,kelly,2025-03-05 13:00:00,2259.84,0.0,0.0,0.0,skipped,,2259.84,Brasileirao,DNB_HOME,League_Specialist,10000.0,-0.774016
B000358,kelly,2025-03-05 19:00:00,2259.84,2.17,2.17,-2.17,loss,,2257.67,Premier League,DNB_HOME,League_Specialist,10000.0,-0.774233
B000366,kelly,2025-03-05 21:00:00,2257.67,36.36,36.36,-36.36,loss,,2221.31,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.777869
B000352,kelly,2025-03-06 03:00:00,2221.31,0.0,0.0,0.0,skipped,,2221.31,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.777869
B000365,kelly,2025-03-06 06:00:00,2221.31,0.0,0.0,0.0,skipped,,2221.31,Brasileirao,DNB_HOME,Aggressive_Momentum,10000.0,-0.777869
B000369,kelly,2025-03-06 12:00:00,2221.31,27.91,27.91,-27.91,loss,,2193.4,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.78066
B000359,kelly,2025-03-06 14:00:00,2193.4,9.62,9.62,-9.62,loss,,2183.78,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.781622
B000368,kelly,2025-03-06 18:00:00,2183.78,15.72,15.72,-15.72,loss,,2168.06,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.783194
B000362,kelly,2025-03-06 23:00:00,2168.06,0.0,0.0,0.0,skipped,,2168.06,La Liga,DNB_HOME,Quant_Value,10000.0,-0.783194
B000360,kelly,2025-03-07 01:00:00,2168.06,56.92,56.92,22.77,win,,2190.83,Serie A,BTTS_YES,Quant_Value,10000.0,-0.780917
B000383,kelly,2025-03-07 22:00:00,2190.83,0.0,0.0,0.0,skipped,,2190.83,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.780917
B000371,kelly,2025-03-07 23:00:00,2190.83,0.0,0.0,0.0,skipped,,2190.83,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.780917
B000374,kelly,2025-03-08 02:00:00,2190.83,87.63,87.63,-87.63,loss,,2103.2,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.78968
B000364,kelly,2025-03-08 03:00:00,2103.2,0.0,0.0,0.0,skipped,,2103.2,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.78968
B000380,kelly,2025-03-08 05:00:00,2103.2,0.0,0.0,0.0,skipped,,2103.2,Serie A,BTTS_YES,Quant_Value,10000.0,-0.78968
B000377,kelly,2025-03-08 06:00:00,2103.2,19.68,19.68,-19.68,loss,,2083.52,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.791648
