bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000615,percentage,2024-10-24 13:30:00,4306.98,64.6,0.0,0.0,skipped,market_exposure_limit,4306.98,Bundesliga,BTTS_YES,league_expert,11721.55,-0.63255883394261
B000668,percentage,2024-10-24 15:45:00,4306.98,64.6,64.6,13.57,win,,4320.55,Serie A,MONEYLINE_HOME,high_volume,11721.55,-0.6314011372216131
B000653,percentage,2024-10-24 16:00:00,4320.55,64.81,64.81,75.83,win,,4396.38,Premier League,MONEYLINE_HOME,league_expert,11721.55,-0.6249318562818057
B000633,percentage,2024-10-24 16:30:00,4396.38,65.95,0.0,0.0,skipped,market_exposure_limit,4396.38,Bundesliga,BTTS_YES,btts_hunter,11721.55,-0.6249318562818057
B000604,percentage,2024-10-24 17:00:00,4396.38,65.95,0.0,0.0,skipped,market_exposure_limit,4396.38,La Liga,MONEYLINE_HOME,high_volume,11721.55,-0.6249318562818057
B000630,percentage,2024-10-24 17:30:00,4396.38,65.95,65.95,-65.95,loss,,4330.43,Premier League,OVER_2_5,btts_hunter,11721.55,-0.6305582452832603
B000677,percentage,2024-10-24 19:00:00,4330.43,64.96,0.0,0.0,skipped,market_exposure_limit,4330.43,La Liga,BTTS_YES,btts_hunter,11721.55,-0.6305582452832603
B000631,percentage,2024-10-24 20:30:00,4330.43,64.96,0.0,0.0,skipped,market_exposure_limit,4330.43,Bundesliga,MONEYLINE_HOME,league_expert,11721.55,-0.6305582452832603
B000602,percentage,2024-10-24 21:30:00,4330.43,64.96,0.0,0.0,skipped,market_exposure_limit,4330.43,Bundesliga,MONEYLINE_HOME,high_volume,11721.55,-0.6305582452832603
B000614,percentage,2024-10-24 21:30:00,4330.43,64.96,0.0,0.0,skipped,market_exposure_limit,4330.43,Bundesliga,BTTS_YES,sharp_value,11721.55,-0.6305582452832603
B000607,percentage,2024-10-25 00:00:00,4330.43,64.96,64.96,-64.96,loss,,4265.47,La Liga,MONEYLINE_HOME,momentum,11721.55,-0.6361001744649811
B000644,percentage,2024-10-25 00:00:00,4265.47,63.98,63.98,61.42,win,,4326.89,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6308602531235203
B000646,percentage,2024-10-25 01:00:00,4326.89,64.9,64.9,25.31,win,,4352.2,La Liga,DNB_HOME,high_volume,11721.55,-0.6287009823786103
B000608,percentage,2024-10-25 02:00:00,4352.2,65.28,65.28,-65.28,loss,,4286.92,La Liga,OVER_2_5,high_volume,11721.55,-0.6342702117040835
B000636,percentage,2024-10-25 03:00:00,4286.92,64.3,64.3,-64.3,loss,,4222.62,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6397558343393152
B000665,percentage,2024-10-25 04:30:00,4222.62,63.34,63.34,-63.34,loss,,4159.28,Bundesliga,BTTS_YES,high_volume,11721.55,-0.6451595565432899
B000672,percentage,2024-10-25 05:00:00,4159.28,62.39,62.39,-62.39,loss,,4096.89,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6504822314454999
B000673,percentage,2024-10-25 05:00:00,4096.89,61.45,61.45,-61.45,loss,,4035.44,La Liga,MONEYLINE_HOME,high_volume,11721.55,-0.6557247121754375
B000667,percentage,2024-10-25 05:30:00,4035.44,60.53,60.53,-60.53,loss,,3974.91,Bundesliga,BTTS_YES,high_volume,11721.55,-0.6608887049920873
B000628,percentage,2024-10-25 06:30:00,3974.91,59.62,59.62,-59.62,loss,,3915.29,Premier League,MONEYLINE_HOME,league_expert,11721.55,-0.6659750630249412
B000611,percentage,2024-10-25 10:00:00,3915.29,58.73,58.73,64.01,win,,3979.3,La Liga,OVER_2_5,btts_hunter,11721.55,-0.6605141811449851
B000599,percentage,2024-10-25 11:30:00,3979.3,59.69,59.69,-59.69,loss,,3919.61,Serie A,OVER_2_5,momentum,11721.55,-0.6656065110842849
B000623,percentage,2024-10-25 12:00:00,3919.61,58.79,58.79,-58.79,loss,,3860.82,Premier League,BTTS_YES,btts_hunter,11721.55,-0.6706220593692813
B000640,percentage,2024-10-25 12:00:00,3860.82,57.91,57.91,57.91,win,,3918.73,La Liga,OVER_2_5,league_expert,11721.55,-0.6656815864796037
B000648,percentage,2024-10-25 13:00:00,3918.73,58.78,58.78,58.78,win,,3977.51,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6606668913240996
B000664,percentage,2024-10-25 13:00:00,3977.51,59.66,59.66,38.18,win,,4015.69,Premier League,DNB_HOME,league_expert,11721.55,-0.657409642922651
B000617,percentage,2024-10-25 14:00:00,4015.69,60.24,60.24,-60.24,loss,,3955.45,Premier League,BTTS_YES,momentum,11721.55,-0.6625488949840251
B000663,percentage,2024-10-25 15:00:00,3955.45,59.33,0.0,0.0,skipped,market_exposure_limit,3955.45,Premier League,MONEYLINE_HOME,momentum,11721.55,-0.6625488949840251
B000642,percentage,2024-10-25 16:30:00,3955.45,59.33,59.33,0.0,push,,3955.45,Serie A,DNB_HOME,league_expert,11721.55,-0.6625488949840251
B000662,percentage,2024-10-25 17:00:00,3955.45,59.33,0.0,0.0,skipped,market_exposure_limit,3955.45,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.6625488949840251
B000637,percentage,2024-10-25 18:00:00,3955.45,59.33,59.33,-59.33,loss,,3896.12,La Liga,DNB_HOME,league_expert,11721.55,-0.6676105122616036
B000635,percentage,2024-10-25 20:45:00,3896.12,58.44,58.44,5.26,win,,3901.38,Serie A,DNB_HOME,btts_hunter,11721.55,-0.6671617661486748
B000659,percentage,2024-10-25 23:00:00,3901.38,58.52,58.52,51.5,win,,3952.88,Premier League,OVER_2_5,high_volume,11721.55,-0.662768149263536
B000639,percentage,2024-10-26 01:00:00,3952.88,59.29,59.29,-59.29,loss,,3893.59,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6678263540231454
B000641,percentage,2024-10-26 01:00:00,3893.59,58.4,58.4,-58.4,loss,,3835.19,La Liga,BTTS_YES,btts_hunter,11721.55,-0.6728086302579437
B000675,percentage,2024-10-26 06:00:00,3835.19,57.53,57.53,-57.53,loss,,3777.66,La Liga,MONEYLINE_HOME,momentum,11721.55,-0.6777166842269153
B000625,percentage,2024-10-26 11:30:00,3777.66,56.66,56.66,-56.66,loss,,3721.0,Bundesliga,MONEYLINE_HOME,league_expert,11721.55,-0.6825505159300604
B000634,percentage,2024-10-26 11:45:00,3721.0,55.82,55.82,41.86,win,,3762.86,Serie A,OVER_2_5,momentum,11721.55,-0.6789793158754601
B000647,percentage,2024-10-26 12:00:00,3762.86,56.44,56.44,-56.44,loss,,3706.42,La Liga,BTTS_YES,btts_hunter,11721.55,-0.6837943787297756
B000651,percentage,2024-10-26 12:00:00,3706.42,55.6,55.6,61.71,win,,3768.13,La Liga,OVER_2_5,sharp_value,11721.55,-0.6785297166330391
B000654,percentage,2024-10-26 15:00:00,3768.13,56.52,56.52,58.78,win,,3826.91,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.673515021477535
B000661,percentage,2024-10-26 15:00:00,3826.91,57.4,57.4,245.69,win,,4072.6,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.6525544829821994
B000681,percentage,2024-10-26 15:45:00,4072.6,61.09,61.09,-61.09,loss,,4011.51,Serie A,MONEYLINE_HOME,league_expert,11721.55,-0.6577662510504156
B000657,percentage,2024-10-26 17:00:00,4011.51,60.17,60.17,54.76,win,,4066.27,Premier League,OVER_2_5,btts_hunter,11721.55,-0.6530945139508
B000660,percentage,2024-10-27 00:00:00,4066.27,60.99,60.99,16.47,win,,4082.74,Premier League,BTTS_YES,btts_hunter,11721.55,-0.6516894096770478
B000658,percentage,2024-10-27 02:00:00,4082.74,61.24,61.24,43.48,win,,4126.22,Premier League,DNB_HOME,sharp_value,11721.55,-0.6479800026447013
B000655,percentage,2024-10-27 04:00:00,4126.22,61.89,61.89,24.14,win,,4150.36,Serie A,BTTS_YES,momentum,11721.55,-0.6459205480503858
B000670,percentage,2024-10-27 05:45:00,4150.36,62.26,62.26,18.05,win,,4168.41,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.6443806493168566
B000684,percentage,2024-10-27 10:30:00,4168.41,62.53,62.53,104.42,win,,4272.83,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.6354722711586778
B000676,percentage,2024-10-27 11:00:00,4272.83,64.09,64.09,-64.09,loss,,4208.74,La Liga,OVER_2_5,high_volume,11721.55,-0.640939978074572
B000686,percentage,2024-10-28 15:30:00,4208.74,63.13,63.13,54.92,win,,4263.66,Serie A,OVER_2_5,high_volume,11721.55,-0.6362545909030802
B000685,percentage,2024-10-28 17:30:00,4263.66,63.95,63.95,10.23,win,,4273.89,Serie A,BTTS_YES,league_expert,11721.55,-0.6353818394324982
B000680,percentage,2024-10-28 18:45:00,4273.89,64.11,64.11,-64.11,loss,,4209.78,Serie A,BTTS_YES,sharp_value,11721.55,-0.6408512526073771
B000699,percentage,2024-10-29 01:00:00,4209.78,63.15,63.15,-63.15,loss,,4146.63,La Liga,OVER_2_5,btts_hunter,11721.55,-0.6462387653509988
B000688,percentage,2024-10-29 06:45:00,4146.63,62.2,62.2,32.34,win,,4178.97,Serie A,BTTS_YES,btts_hunter,11721.55,-0.64347974457303
B000682,percentage,2024-10-29 07:30:00,4178.97,62.68,62.68,57.04,win,,4236.01,Serie A,OVER_2_5,high_volume,11721.55,-0.638613493949179
B000696,percentage,2024-10-29 08:00:00,4236.01,63.54,63.54,-63.54,loss,,4172.47,La Liga,OVER_2_5,momentum,11721.55,-0.6440342787429989
B000689,percentage,2024-10-29 12:30:00,4172.47,62.59,62.59,-62.59,loss,,4109.88,Serie A,DNB_HOME,league_expert,11721.55,-0.6493740162350542
B000730,percentage,2024-10-29 18:00:00,4109.88,61.65,61.65,-61.65,loss,,4048.23,Serie A,DNB_HOME,sharp_value,11721.55,-0.6546335595548369
B000694,percentage,2024-10-29 18:30:00,4048.23,60.72,60.72,-60.72,loss,,3987.51,Bundesliga,OVER_2_5,momentum,11721.55,-0.6598137618318396
B000687,percentage,2024-10-29 19:45:00,3987.51,59.81,59.81,31.1,win,,4018.61,Serie A,BTTS_YES,btts_hunter,11721.55,-0.657160529110911
B000726,percentage,2024-10-29 20:15:00,4018.61,60.28,60.28,37.98,win,,4056.59,La Liga,MONEYLINE_HOME,momentum,11721.55,-0.6539203432993077
B000683,percentage,2024-10-29 22:30:00,4056.59,60.85,60.85,109.53,win,,4166.12,Serie A,MONEYLINE_HOME,sharp_value,11721.55,-0.644576015970584
B000708,percentage,2024-10-29 23:30:00,4166.12,62.49,62.49,-62.49,loss,,4103.63,Bundesliga,DNB_HOME,btts_hunter,11721.55,-0.6499072221677167
B000723,percentage,2024-10-30 02:00:00,4103.63,61.55,61.55,79.41,win,,4183.04,Premier League,MONEYLINE_HOME,league_expert,11721.55,-0.6431325208696802
B000705,percentage,2024-10-30 03:30:00,4183.04,62.75,62.75,-62.75,loss,,4120.29,Bundesliga,BTTS_YES,btts_hunter,11721.55,-0.6484859084336116
B000719,percentage,2024-10-30 04:00:00,4120.29,61.8,61.8,61.8,win,,4182.09,Premier League,OVER_2_5,league_expert,11721.55,-0.6432135681714448
B000693,percentage,2024-10-30 06:45:00,4182.09,62.73,62.73,75.28,win,,4257.37,Serie A,MONEYLINE_HOME,btts_hunter,11721.55,-0.6367912093537118
B000722,percentage,2024-10-30 07:00:00,4257.37,63.86,63.86,86.85,win,,4344.22,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.6293817797134338
B000715,percentage,2024-10-30 10:00:00,4344.22,65.16,65.16,48.87,win,,4393.09,Premier League,DNB_HOME,momentum,11721.55,-0.6252125358847592
B000713,percentage,2024-10-30 11:00:00,4393.09,65.9,65.9,3.95,win,,4397.04,Premier League,BTTS_YES,high_volume,11721.55,-0.6248755497353166
B000721,percentage,2024-10-30 12:00:00,4397.04,65.96,65.96,-65.96,loss,,4331.08,Premier League,BTTS_YES,btts_hunter,11721.55,-0.6305027918662633
B000731,percentage,2024-10-30 14:30:00,4331.08,64.97,64.97,59.12,win,,4390.2,Bundesliga,MONEYLINE_HOME,high_volume,11721.55,-0.6254590903080224
B000728,percentage,2024-10-30 16:00:00,4390.2,65.85,65.85,-65.85,loss,,4324.35,Serie A,DNB_HOME,momentum,11721.55,-0.6310769480145544
B000697,percentage,2024-10-30 20:00:00,4324.35,64.87,64.87,-64.87,loss,,4259.48,La Liga,BTTS_YES,btts_hunter,11721.55,-0.636611199030845
B000755,percentage,2024-10-30 21:00:00,4259.48,63.89,63.89,-63.89,loss,,4195.59,La Liga,OVER_2_5,momentum,11721.55,-0.6420618433568939
B000746,percentage,2024-10-30 21:30:00,4195.59,62.93,62.93,-62.93,loss,,4132.66,La Liga,OVER_2_5,btts_hunter,11721.55,-0.647430587251686
B000707,percentage,2024-10-30 23:30:00,4132.66,61.99,61.99,-61.99,loss,,4070.67,Bundesliga,OVER_2_5,momentum,11721.55,-0.6527191369742056
B000701,percentage,2024-10-31 00:00:00,4070.67,61.06,61.06,7.94,win,,4078.61,La Liga,DNB_HOME,high_volume,11721.55,-0.6520417521573512
B000757,percentage,2024-10-31 01:00:00,4078.61,61.18,61.18,-61.18,loss,,4017.43,La Liga,OVER_2_5,momentum,11721.55,-0.6572611983909977
B000706,percentage,2024-10-31 01:30:00,4017.43,60.26,60.26,-60.26,loss,,3957.17,Bundesliga,OVER_2_5,sharp_value,11721.55,-0.6624021567113564
B000725,percentage,2024-10-31 02:00:00,3957.17,59.36,59.36,25.52,win,,3982.69,Premier League,DNB_HOME,sharp_value,11721.55,-0.6602249702471089
B000690,percentage,2024-10-31 02:30:00,3982.69,59.74,59.74,-59.74,loss,,3922.95,Serie A,BTTS_YES,high_volume,11721.55,-0.66532156583387
B000692,percentage,2024-10-31 02:45:00,3922.95,58.84,58.84,-58.84,loss,,3864.11,Serie A,BTTS_YES,league_expert,11721.55,-0.6703413797663278
B000691,percentage,2024-10-31 05:45:00,3864.11,57.96,57.96,-57.96,loss,,3806.15,Serie A,OVER_2_5,momentum,11721.55,-0.6752861183034666
B000738,percentage,2024-10-31 07:00:00,3806.15,57.09,57.09,-57.09,loss,,3749.06,Serie A,MONEYLINE_HOME,btts_hunter,11721.55,-0.6801566345747789
B000737,percentage,2024-10-31 10:00:00,3749.06,56.24,56.24,-56.24,loss,,3692.82,Serie A,MONEYLINE_HOME,high_volume,11721.55,-0.684954634839249
B000695,percentage,2024-10-31 10:30:00,3692.82,55.39,55.39,0.0,push,,3692.82,Bundesliga,DNB_HOME,btts_hunter,11721.55,-0.684954634839249
B000717,percentage,2024-10-31 11:00:00,3692.82,55.39,55.39,-55.39,loss,,3637.43,Premier League,OVER_2_5,high_volume,11721.55,-0.6896801190968771
B000745,percentage,2024-10-31 12:30:00,3637.43,54.56,54.56,-54.56,loss,,3582.87,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.6943347936066475
B000747,percentage,2024-10-31 12:30:00,3582.87,53.74,53.74,-53.74,loss,,3529.13,La Liga,OVER_2_5,sharp_value,11721.55,-0.6989195114980526
B000714,percentage,2024-10-31 17:00:00,3529.13,52.94,52.94,42.88,win,,3572.01,Premier League,DNB_HOME,sharp_value,11721.55,-0.6952612922352419
B000740,percentage,2024-10-31 18:30:00,3572.01,53.58,53.58,24.11,win,,3596.12,Bundesliga,BTTS_YES,momentum,11721.55,-0.6932043970294031
B000711,percentage,2024-10-31 20:00:00,3596.12,53.94,53.94,73.9,win,,3670.02,Premier League,MONEYLINE_HOME,momentum,11721.55,-0.6868997700816017
B000718,percentage,2024-10-31 20:00:00,3670.02,55.05,55.05,12.11,win,,3682.13,Premier League,BTTS_YES,high_volume,11721.55,-0.685866630266475
B000700,percentage,2024-10-31 21:30:00,3682.13,55.23,55.23,-55.23,loss,,3626.9,Premier League,BTTS_YES,btts_hunter,11721.55,-0.6905784644522268
B000703,percentage,2024-11-01 00:30:00,3626.9,54.4,54.4,-54.4,loss,,3572.5,Bundesliga,DNB_HOME,league_expert,11721.55,-0.6952194888901212
B000698,percentage,2024-11-01 01:00:00,3572.5,53.59,53.59,79.85,win,,3652.35,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6884072498944251
B000750,percentage,2024-11-01 02:45:00,3652.35,54.79,54.79,-54.79,loss,,3597.56,Serie A,OVER_2_5,momentum,11721.55,-0.6930815463825177
B000710,percentage,2024-11-01 05:00:00,3597.56,53.96,53.96,-53.96,loss,,3543.6,Premier League,MONEYLINE_HOME,league_expert,11721.55,-0.6976850331227525
B000735,percentage,2024-11-01 06:00:00,3543.6,53.15,53.15,-53.15,loss,,3490.45,La Liga,BTTS_YES,high_volume,11721.55,-0.7022194163741143
B000724,percentage,2024-11-01 07:00:00,3490.45,52.36,52.36,33.51,win,,3523.96,Premier League,DNB_HOME,high_volume,11721.55,-0.6993605794455511
B000709,percentage,2024-11-01 07:30:00,3523.96,52.86,52.86,-52.86,loss,,3471.1,Bundesliga,BTTS_YES,high_volume,11721.55,-0.7038702219416374
B000732,percentage,2024-11-01 07:30:00,3471.1,52.07,52.07,-52.07,loss,,3419.03,Serie A,BTTS_YES,btts_hunter,11721.55,-0.7083124672078351
B000712,percentage,2024-11-01 10:00:00,3419.03,51.29,51.29,8.21,win,,3427.24,Premier League,BTTS_YES,league_expert,11721.55,-0.7076120478946897
B000760,percentage,2024-11-01 11:00:00,3427.24,51.41,51.41,22.62,win,,3449.86,La Liga,DNB_HOME,league_expert,11721.55,-0.7056822689831976
B000729,percentage,2024-11-01 15:00:00,3449.86,51.75,51.75,-51.75,loss,,3398.11,Serie A,OVER_2_5,high_volume,11721.55,-0.710097214105643
B000702,percentage,2024-11-01 16:00:00,3398.11,50.97,50.97,-50.97,loss,,3347.14,La Liga,OVER_2_5,btts_hunter,11721.55,-0.7144456151276921
B000756,percentage,2024-11-01 17:00:00,3347.14,50.21,50.21,12.05,win,,3359.19,La Liga,BTTS_YES,high_volume,11721.55,-0.7134175940895189
B000704,percentage,2024-11-01 18:30:00,3359.19,50.39,50.39,-50.39,loss,,3308.8,Bundesliga,BTTS_YES,high_volume,11721.55,-0.7177165136010168
B000733,percentage,2024-11-01 19:00:00,3308.8,49.63,49.63,-49.63,loss,,3259.17,La Liga,OVER_2_5,high_volume,11721.55,-0.7219505952711032
B000716,percentage,2024-11-01 22:00:00,3259.17,48.89,48.89,51.82,win,,3310.99,Premier League,OVER_2_5,league_expert,11721.55,-0.717529678242212
B000727,percentage,2024-11-01 23:00:00,3310.99,49.66,49.66,-49.66,loss,,3261.33,Serie A,OVER_2_5,sharp_value,11721.55,-0.7217663193007751
B000720,percentage,2024-11-02 01:00:00,3261.33,48.92,48.92,22.5,win,,3283.83,Premier League,DNB_HOME,sharp_value,11721.55,-0.7198467779431901
B000736,percentage,2024-11-02 03:00:00,3283.83,49.26,49.26,-49.26,loss,,3234.57,Serie A,MONEYLINE_HOME,sharp_value,11721.55,-0.7240492938220627
B000752,percentage,2024-11-02 06:45:00,3234.57,48.52,48.52,-48.52,loss,,3186.05,Serie A,BTTS_YES,high_volume,11721.55,-0.7281886781185082
B000748,percentage,2024-11-02 08:30:00,3186.05,47.79,47.79,-47.79,loss,,3138.26,La Liga,BTTS_YES,league_expert,11721.55,-0.7322657839620186
B000753,percentage,2024-11-02 10:45:00,3138.26,47.07,47.07,-47.07,loss,,3091.19,Serie A,BTTS_YES,league_expert,11721.55,-0.7362814644820863
B000742,percentage,2024-11-02 14:30:00,3091.19,46.37,46.37,28.75,win,,3119.94,Bundesliga,MONEYLINE_HOME,sharp_value,11721.55,-0.733828717191839
B000749,percentage,2024-11-02 15:45:00,3119.94,46.8,46.8,9.83,win,,3129.77,Serie A,DNB_HOME,sharp_value,11721.55,-0.7329900909009475
B000754,percentage,2024-11-02 16:45:00,3129.77,46.95,46.95,-46.95,loss,,3082.82,Serie A,BTTS_YES,high_volume,11721.55,-0.7369955338671079
B000734,percentage,2024-11-02 17:00:00,3082.82,46.24,46.24,-46.24,loss,,3036.58,La Liga,OVER_2_5,btts_hunter,11721.55,-0.7409404046393182
B000741,percentage,2024-11-02 20:30:00,3036.58,45.55,45.55,25.05,win,,3061.63,Bundesliga,MONEYLINE_HOME,high_volume,11721.55,-0.7388033152612069
B000743,percentage,2024-11-02 20:30:00,3061.63,45.92,45.92,29.39,win,,3091.02,Bundesliga,MONEYLINE_HOME,momentum,11721.55,-0.7362959676834548
B000761,percentage,2024-11-02 21:00:00,3091.02,46.37,46.37,-46.37,loss,,3044.65,La Liga,OVER_2_5,btts_hunter,11721.55,-0.7402519291390643
B000762,percentage,2024-11-02 22:00:00,3044.65,45.67,45.67,-45.67,loss,,2998.98,La Liga,OVER_2_5,high_volume,11721.55,-0.7441481715302156
B000744,percentage,2024-11-03 01:30:00,2998.98,44.98,44.98,-44.98,loss,,2954.0,La Liga,DNB_HOME,sharp_value,11721.55,-0.747985547986401
B000739,percentage,2024-11-03 08:30:00,2954.0,44.31,44.31,41.65,win,,2995.65,Bundesliga,OVER_2_5,sharp_value,11721.55,-0.7444322636511382
B000751,percentage,2024-11-03 10:45:00,2995.65,44.93,44.93,4.04,win,,2999.69,Serie A,DNB_HOME,league_expert,11721.55,-0.7440875993362652
B000758,percentage,2024-11-03 21:30:00,2999.69,45.0,45.0,-45.0,loss,,2954.69,Serie A,OVER_2_5,momentum,11721.55,-0.7479266820514352
B000759,percentage,2024-11-04 04:00:00,2954.69,44.32,44.32,43.88,win,,2998.57,Premier League,OVER_2_5,league_expert,11721.55,-0.7441831498393983
B000766,percentage,2024-11-05 03:45:00,2998.57,44.98,44.98,-44.98,loss,,2953.59,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.7480205262955837
B000778,percentage,2024-11-06 00:30:00,2953.59,44.3,44.3,7.53,win,,2961.12,Bundesliga,BTTS_YES,btts_hunter,11721.55,-0.747378119787912
B000772,percentage,2024-11-06 03:30:00,2961.12,44.42,44.42,-44.42,loss,,2916.7,Bundesliga,MONEYLINE_HOME,high_volume,11721.55,-0.7511677209925308
B000780,percentage,2024-11-06 08:00:00,2916.7,43.75,43.75,-43.75,loss,,2872.95,Premier League,OVER_2_5,momentum,11721.55,-0.7549001625211683
B000788,percentage,2024-11-06 10:00:00,2872.95,43.09,43.09,25.86,win,,2898.81,Premier League,MONEYLINE_HOME,league_expert,11721.55,-0.7526939696541839
B000782,percentage,2024-11-06 11:00:00,2898.81,43.48,43.48,33.48,win,,2932.29,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.7498376921140975
B000776,percentage,2024-11-06 15:30:00,2932.29,43.98,43.98,2.2,win,,2934.49,Bundesliga,DNB_HOME,btts_hunter,11721.55,-0.7496500036258004
B000763,percentage,2024-11-06 16:30:00,2934.49,44.02,44.02,-44.02,loss,,2890.47,Bundesliga,MONEYLINE_HOME,sharp_value,11721.55,-0.7534054796507288
B000783,percentage,2024-11-06 21:00:00,2890.47,43.36,43.36,41.62,win,,2932.09,Premier League,OVER_2_5,btts_hunter,11721.55,-0.7498547547039427
B000769,percentage,2024-11-07 01:00:00,2932.09,43.98,43.98,-43.98,loss,,2888.11,Serie A,MONEYLINE_HOME,high_volume,11721.55,-0.7536068182109021
B000771,percentage,2024-11-07 02:30:00,2888.11,43.32,43.32,-43.32,loss,,2844.79,Bundesliga,OVER_2_5,btts_hunter,11721.55,-0.7573025751713723
B000781,percentage,2024-11-07 03:00:00,2844.79,42.67,42.67,-42.67,loss,,2802.12,Premier League,BTTS_YES,high_volume,11721.55,-0.7609428787148458
B000795,percentage,2024-11-07 08:00:00,2802.12,42.03,42.03,28.16,win,,2830.28,Premier League,BTTS_YES,btts_hunter,11721.55,-0.7585404660646415
B000765,percentage,2024-11-07 08:45:00,2830.28,42.45,42.45,-42.45,loss,,2787.83,Serie A,MONEYLINE_HOME,sharp_value,11721.55,-0.7621620007592853
B000768,percentage,2024-11-07 12:00:00,2787.83,41.82,41.82,-41.82,loss,,2746.01,Serie A,DNB_HOME,league_expert,11721.55,-0.7657297882959164
B000792,percentage,2024-11-07 12:30:00,2746.01,41.19,41.19,12.36,win,,2758.37,Serie A,MONEYLINE_HOME,btts_hunter,11721.55,-0.7646753202434832
B000794,percentage,2024-11-07 16:00:00,2758.37,41.38,41.38,-41.38,loss,,2716.99,Premier League,DNB_HOME,high_volume,11721.55,-0.7682055700824549
B000785,percentage,2024-11-07 17:00:00,2716.99,40.75,40.75,-40.75,loss,,2676.24,Premier League,BTTS_YES,btts_hunter,11721.55,-0.7716820727634144
